source,target
1679,10488
10489,2607
2607,10489
10490,1333
1333,10490
10491,509
509,10491
10492,2144
2144,10492
10493,1224
1224,10493
10494,231
231,10494
10495,442
442,10495
10496,2228
2228,10496
10497,2442
2442,10497
10498,1580
1580,10498
10499,2089
2089,10499
10500,75
75,10500
10501,1472
1472,10501
10502,1358
1358,10502
10503,91
91,10503
10504,2548
2548,10504
10505,1645
1645,10505
10506,551
551,10506
10507,1908
1908,10507
10508,1920
1920,10508
10509,1358
1358,10509
10510,1730
1730,10510
10511,2335
2335,10511
10512,2068
2068,10512
10513,364
364,10513
10514,108
108,10514
10515,1358
1358,10515
10516,1358
1358,10516
10517,2075
2075,10517
10518,1951
1951,10518
10519,1701
1701,10519
10520,718
718,10520
10521,661
661,10521
10522,2317
2317,10522
10523,1581
1581,10523
10524,2662
2662,10524
10525,1986
1986,10525
10526,902
902,10526
10527,1972
1972,10527
10528,45
45,10528
10529,1580
1580,10529
10530,2444
2444,10530
10531,1583
1583,10531
10532,2451
2451,10532
10533,1347
1347,10533
10534,1871
1871,10534
10535,2164
2164,10535
10536,936
936,10536
10537,18
18,10537
10538,1710
1710,10538
10539,735
735,10539
10540,1129
1129,10540
10541,1692
1692,10541
10542,1279
1279,10542
10543,244
244,10543
10544,2594
2594,10544
10545,1133
1133,10545
10546,2045
2045,10546
10547,1885
1885,10547
10548,1731
1731,10548
10549,2006
2006,10549
10550,477
477,10550
10551,1963
1963,10551
10552,2577
2577,10552
10553,1986
1986,10553
10554,978
978,10554
10555,1296
1296,10555
10556,796
796,10556
10557,2318
2318,10557
10558,1081
1081,10558
10559,2478
2478,10559
10560,1490
1490,10560
10561,354
354,10561
10562,1035
1035,10562
10563,2389
2389,10563
10564,774
774,10564
10565,594
594,10565
10566,345
345,10566
10567,457
457,10567
10568,2423
2423,10568
10569,120
120,10569
10570,523
523,10570
10571,1839
1839,10571
10572,364
364,10572
10573,1394
1394,10573
10574,1464
1464,10574
10575,490
490,10575
10576,2667
2667,10576
10577,517
517,10577
10578,2277
2277,10578
10579,1683
1683,10579
10580,1414
1414,10580
10581,376
376,10581
10582,1054
1054,10582
10583,515
515,10583
10584,1013
1013,10584
10585,1070
1070,10585
10586,88
88,10586
10587,91
91,10587
10588,2701
2701,10588
10589,157
157,10589
10590,2504
2504,10590
10591,1806
1806,10591
10592,109
109,10592
10593,747
747,10593
10594,787
787,10594
10595,724
724,10595
10596,2367
2367,10596
10597,544
544,10597
10598,544
544,10598
10599,480
480,10599
10600,2222
2222,10600
10601,568
568,10601
10602,1805
1805,10602
10603,461
461,10603
10604,484
484,10604
10605,2182
2182,10605
10606,1201
1201,10606
10607,1013
1013,10607
10608,2394
2394,10608
10609,2358
2358,10609
10610,14
14,10610
10611,2243
2243,10611
10612,270
270,10612
10613,1785
1785,10613
10614,415
415,10614
10615,759
759,10615
10616,1010
1010,10616
10617,364
364,10617
10618,463
463,10618
10619,356
356,10619
10620,1568
1568,10620
10621,1927
1927,10621
10622,738
738,10622
10623,2367
2367,10623
10624,104
104,10624
10625,477
477,10625
10626,1580
1580,10626
10627,1838
1838,10627
10628,109
109,10628
10629,160
160,10629
10630,2493
2493,10630
10631,866
866,10631
10632,1358
1358,10632
10633,665
665,10633
10634,958
958,10634
10635,2070
2070,10635
10636,2424
2424,10636
10637,306
306,10637
10638,1810
1810,10638
10639,254
254,10639
10640,1374
1374,10640
10641,2365
2365,10641
10642,758
758,10642
10643,871
871,10643
10644,74
74,10644
10645,1986
1986,10645
10646,2681
2681,10646
10647,2280
2280,10647
10648,480
480,10648
10649,525
525,10649
10650,1358
1358,10650
10651,2110
2110,10651
10652,158
158,10652
10653,1936
1936,10653
10654,1262
1262,10654
10655,1427
1427,10655
10656,148
148,10656
10657,1740
1740,10657
10658,2257
2257,10658
10659,30
30,10659
10660,155
155,10660
10661,1580
1580,10661
10662,1344
1344,10662
10663,1358
1358,10663
10664,139
139,10664
10665,276
276,10665
10666,331
331,10666
10667,2001
2001,10667
10668,1221
1221,10668
10669,490
490,10669
10670,2648
2648,10670
10671,1986
1986,10671
10672,1986
1986,10672
10673,1443
1443,10673
10674,1013
1013,10674
10675,1131
1131,10675
10676,580
580,10676
10677,1624
1624,10677
10678,1661
1661,10678
10679,1680
1680,10679
10680,1156
1156,10680
10681,303
303,10681
10682,2604
2604,10682
10683,1821
1821,10683
10684,2438
2438,10684
10685,2367
2367,10685
10686,33
33,10686
10687,2016
2016,10687
10688,1358
1358,10688
10689,318
318,10689
10690,1906
1906,10690
10691,82
82,10691
10692,839
839,10692
10693,2117
2117,10693
10694,121
121,10694
10695,1936
1936,10695
10696,1912
1912,10696
10697,1197
1197,10697
10698,558
558,10698
10699,2074
2074,10699
10700,2137
2137,10700
10701,1670
1670,10701
10702,952
952,10702
10703,1429
1429,10703
10704,2311
2311,10704
10705,800
800,10705
10706,2096
2096,10706
10707,1413
1413,10707
10708,1067
1067,10708
10709,1358
1358,10709
10710,582
582,10710
10711,109
109,10711
10712,1664
1664,10712
10713,1358
1358,10713
10714,374
374,10714
10715,1260
1260,10715
10716,2267
2267,10716
10717,248
248,10717
10718,1197
1197,10718
10719,235
235,10719
10720,1894
1894,10720
10721,1746
1746,10721
10722,2206
2206,10722
10723,1085
1085,10723
10724,2118
2118,10724
10725,1701
1701,10725
10726,1529
1529,10726
10727,202
202,10727
10728,884
884,10728
10729,332
332,10729
10730,961
961,10730
10731,2688
2688,10731
10732,1481
1481,10732
10733,1545
1545,10733
10734,913
913,10734
10735,836
836,10735
10736,873
873,10736
10737,1529
1529,10737
10738,1
1,10738
10739,762
762,10739
10740,732
732,10740
10741,1346
1346,10741
10742,1553
1553,10742
10743,263
263,10743
10744,339
339,10744
10745,2000
2000,10745
10746,2072
2072,10746
10747,58
58,10747
10748,920
920,10748
10749,439
439,10749
10750,1450
1450,10750
10751,607
607,10751
10752,442
442,10752
10753,1810
1810,10753
10754,1268
1268,10754
10755,441
441,10755
10756,711
711,10756
10757,1973
1973,10757
10758,125
125,10758
10759,18
18,10759
10760,232
232,10760
10761,1955
1955,10761
10762,1565
1565,10762
10763,152
152,10763
10764,143
143,10764
10765,1964
1964,10765
10766,2239
2239,10766
10767,2565
2565,10767
10768,117
117,10768
10769,1264
1264,10769
10770,1767
1767,10770
10771,1257
1257,10771
10772,1441
1441,10772
10773,525
525,10773
10774,482
482,10774
10775,2041
2041,10775
10776,2309
2309,10776
10777,1450
1450,10777
10778,1947
1947,10778
10779,1183
1183,10779
10780,548
548,10780
10781,165
165,10781
10782,1296
1296,10782
10783,2434
2434,10783
10784,1072
1072,10784
10785,1000
1000,10785
10786,1224
1224,10786
10787,987
987,10787
10788,1421
1421,10788
10789,577
577,10789
10790,1661
1661,10790
10791,1483
1483,10791
10792,2654
2654,10792
10793,1781
1781,10793
10794,2390
2390,10794
10795,454
454,10795
10796,88
88,10796
10797,1724
1724,10797
10798,1703
1703,10798
10799,1131
1131,10799
10800,2125
2125,10800
10801,2
2,10801
10802,2259
2259,10802
10803,1656
1656,10803
10804,621
621,10804
10805,741
741,10805
10806,2378
2378,10806
10807,460
460,10807
10808,2149
2149,10808
10809,78
78,10809
10810,833
833,10810
10811,1950
1950,10811
10812,935
935,10812
10813,95
95,10813
10814,306
306,10814
10815,1454
1454,10815
10816,2614
2614,10816
10817,1714
1714,10817
10818,1914
1914,10818
10819,2102
2102,10819
10820,2445
2445,10820
10821,446
446,10821
10822,2227
2227,10822
10823,1758
1758,10823
10824,734
734,10824
10825,175
175,10825
10826,444
444,10826
10827,2349
2349,10827
10828,1072
1072,10828
10829,2106
2106,10829
10830,1552
1552,10830
10831,869
869,10831
10832,1704
1704,10832
10833,1299
1299,10833
10834,483
483,10834
10835,1701
1701,10835
10836,27
27,10836
10837,871
871,10837
10838,95
95,10838
10839,1677
1677,10839
10840,436
436,10840
10841,36
36,10841
10842,2147
2147,10842
10843,342
342,10843
10844,992
992,10844
10845,1071
1071,10845
10846,973
973,10846
10847,2229
2229,10847
10848,228
228,10848
10849,552
552,10849
10850,2231
2231,10850
10851,1328
1328,10851
10852,1810
1810,10852
10853,1472
1472,10853
10854,622
622,10854
10855,172
172,10855
10856,1336
1336,10856
10857,1053
1053,10857
10858,306
306,10858
10859,1050
1050,10859
10860,1810
1810,10860
10861,253
253,10861
10862,661
661,10862
10863,306
306,10863
10864,131
131,10864
10865,1628
1628,10865
10866,1623
1623,10866
10867,2355
2355,10867
10868,1814
1814,10868
10869,38
38,10869
10870,135
135,10870
10871,1879
1879,10871
10872,1907
1907,10872
10873,714
714,10873
10874,254
254,10874
10875,194
194,10875
10876,1986
1986,10876
10877,674
674,10877
10878,1318
1318,10878
10879,2267
2267,10879
10880,1864
1864,10880
10881,183
183,10881
10882,2630
2630,10882
10883,468
468,10883
10884,1839
1839,10884
10885,1848
1848,10885
10886,1677
1677,10886
10887,1863
1863,10887
10888,1804
1804,10888
10889,1447
1447,10889
10890,739
739,10890
10891,1037
1037,10891
10892,2689
2689,10892
10893,1803
1803,10893
10894,282
282,10894
10895,525
525,10895
10896,2170
2170,10896
10897,344
344,10897
10898,336
336,10898
10899,1954
1954,10899
10900,180
180,10900
10901,1595
1595,10901
10902,2436
2436,10902
10903,36
36,10903
10904,2176
2176,10904
10905,986
986,10905
10906,1566
1566,10906
10907,87
87,10907
10908,543
543,10908
10909,1214
1214,10909
10910,1552
1552,10910
10911,734
734,10911
10912,687
687,10912
10913,694
694,10913
10914,1432
1432,10914
10915,2415
2415,10915
10916,1692
1692,10916
10917,1903
1903,10917
10918,1588
1588,10918
10919,109
109,10919
10920,2097
2097,10920
10921,728
728,10921
10922,1659
1659,10922
10923,1016
1016,10923
10924,43
43,10924
10925,1085
1085,10925
10926,1072
1072,10926
10927,1531
1531,10927
10928,1664
1664,10928
10929,1684
1684,10929
10930,1645
1645,10930
10931,404
404,10931
10932,689
689,10932
10933,1250
1250,10933
10934,1782
1782,10934
10935,1257
1257,10935
10936,1592
1592,10936
10937,1447
1447,10937
10938,94
94,10938
10939,1914
1914,10939
10940,55
55,10940
10941,124
124,10941
10942,1309
1309,10942
10943,673
673,10943
10944,1214
1214,10944
10945,811
811,10945
10946,1192
1192,10946
10947,1089
1089,10947
10948,1120
1120,10948
10949,428
428,10949
10950,910
910,10950
10951,1433
1433,10951
10952,1665
1665,10952
10953,1370
1370,10953
10954,1523
1523,10954
10955,2295
2295,10955
10956,1950
1950,10956
10957,738
738,10957
10958,175
175,10958
10959,657
657,10959
10960,1466
1466,10960
10961,1111
1111,10961
10962,2651
2651,10962
10963,1003
1003,10963
10964,1848
1848,10964
10965,2006
2006,10965
10966,1145
1145,10966
10967,1986
1986,10967
10968,2343
2343,10968
10969,230
230,10969
10970,1094
1094,10970
10971,30
30,10971
10972,1542
1542,10972
10973,733
733,10973
10974,946
946,10974
10975,444
444,10975
10976,668
668,10976
10977,1183
1183,10977
10978,1183
1183,10978
10979,2176
2176,10979
10980,901
901,10980
10981,651
651,10981
10982,154
154,10982
10983,1548
1548,10983
10984,1457
1457,10984
10985,902
902,10985
10986,1579
1579,10986
10987,1708
1708,10987
10988,376
376,10988
10989,525
525,10989
10990,2037
2037,10990
10991,1053
1053,10991
10992,1722
1722,10992
10993,2471
2471,10993
10994,1894
1894,10994
10995,123
123,10995
10996,857
857,10996
10997,1096
1096,10997
10998,2444
2444,10998
10999,1782
1782,10999
11000,444
444,11000
11001,2006
2006,11001
11002,582
582,11002
11003,12
12,11003
11004,2034
2034,11004
11005,1358
1358,11005
11006,411
411,11006
11007,1771
1771,11007
11008,1623
1623,11008
11009,1696
1696,11009
11010,927
927,11010
11011,1749
1749,11011
11012,2052
2052,11012
11013,1975
1975,11013
11014,203
203,11014
11015,1171
1171,11015
11016,2326
2326,11016
11017,1415
1415,11017
11018,95
95,11018
11019,2434
2434,11019
11020,963
963,11020
11021,268
268,11021
11022,150
150,11022
11023,843
843,11023
11024,119
119,11024
11025,2165
2165,11025
11026,1564
1564,11026
11027,1354
1354,11027
11028,1127
1127,11028
11029,1589
1589,11029
11030,175
175,11030
11031,310
310,11031
11032,2359
2359,11032
11033,496
496,11033
11034,1994
1994,11034
11035,1546
1546,11035
11036,2348
2348,11036
11037,736
736,11037
11038,1433
1433,11038
11039,2675
2675,11039
11040,2055
2055,11040
11041,1653
1653,11041
11042,1224
1224,11042
11043,353
353,11043
11044,1317
1317,11044
11045,303
303,11045
11046,377
377,11046
11047,2081
2081,11047
11048,1986
1986,11048
11049,914
914,11049
11050,2051
2051,11050
11051,1566
1566,11051
11052,2267
2267,11052
11053,733
733,11053
11054,406
406,11054
11055,1870
1870,11055
11056,299
299,11056
11057,1703
1703,11057
11058,2221
2221,11058
11059,2163
2163,11059
11060,95
95,11060
11061,118
118,11061
11062,1701
1701,11062
11063,1358
1358,11063
11064,527
527,11064
11065,1987
1987,11065
11066,1473
1473,11066
11067,2189
2189,11067
11068,1344
1344,11068
11069,1666
1666,11069
11070,2356
2356,11070
11071,1576
1576,11071
11072,2617
2617,11072
11073,1312
1312,11073
11074,1483
1483,11074
11075,1776
1776,11075
11076,1699
1699,11076
11077,1688
1688,11077
11078,2113
2113,11078
11079,2574
2574,11079
11080,771
771,11080
11081,172
172,11081
11082,6
6,11082
11083,996
996,11083
11084,2501
2501,11084
11085,371
371,11085
11086,2060
2060,11086
11087,139
139,11087
11088,577
577,11088
11089,1519
1519,11089
11090,961
961,11090
11091,180
180,11091
11092,1610
1610,11092
11093,758
758,11093
11094,711
711,11094
11095,228
228,11095
11096,1224
1224,11096
11097,602
602,11097
11098,541
541,11098
11099,27
27,11099
11100,344
344,11100
11101,1370
1370,11101
11102,2422
2422,11102
11103,1174
1174,11103
11104,1610
1610,11104
11105,593
593,11105
11106,258
258,11106
11107,248
248,11107
11108,151
151,11108
11109,2034
2034,11109
11110,2556
2556,11110
11111,152
152,11111
11112,145
145,11112
11113,1701
1701,11113
11114,306
306,11114
11115,1358
1358,11115
11116,1953
1953,11116
11117,1203
1203,11117
11118,687
687,11118
11119,1807
1807,11119
11120,1518
1518,11120
11121,1422
1422,11121
11122,1002
1002,11122
11123,823
823,11123
11124,2317
2317,11124
11125,1692
1692,11125
11126,1441
1441,11126
11127,2238
2238,11127
11128,191
191,11128
11129,1957
1957,11129
11130,484
484,11130
11131,1884
1884,11131
11132,649
649,11132
11133,160
160,11133
11134,833
833,11134
11135,2589
2589,11135
11136,588
588,11136
11137,934
934,11137
11138,452
452,11138
11139,2339
2339,11139
11140,2155
2155,11140
11141,359
359,11141
11142,2068
2068,11142
11143,1217
1217,11143
11144,2004
2004,11144
11145,2329
2329,11145
11146,264
264,11146
11147,1435
1435,11147
11148,1340
1340,11148
11149,364
364,11149
11150,519
519,11150
11151,2054
2054,11151
11152,901
901,11152
11153,372
372,11153
11154,1763
1763,11154
11155,1701
1701,11155
11156,2450
2450,11156
11157,1797
1797,11157
11158,1160
1160,11158
11159,816
816,11159
11160,1358
1358,11160
11161,2442
2442,11161
11162,1970
1970,11162
11163,1635
1635,11163
11164,2255
2255,11164
11165,1577
1577,11165
11166,242
242,11166
11167,2450
2450,11167
11168,1701
1701,11168
11169,1968
1968,11169
11170,979
979,11170
11171,1189
1189,11171
11172,399
399,11172
11173,2446
2446,11173
11174,1501
1501,11174
11175,734
734,11175
11176,1873
1873,11176
11177,438
438,11177
11178,2248
2248,11178
11179,165
165,11179
11180,5
5,11180
11181,598
598,11181
11182,130
130,11182
11183,2351
2351,11183
11184,1565
1565,11184
11185,751
751,11185
11186,236
236,11186
11187,2370
2370,11187
11188,581
581,11188
11189,490
490,11189
11190,310
310,11190
11191,2385
2385,11191
11192,715
715,11192
11193,1986
1986,11193
11194,310
310,11194
11195,2018
2018,11195
11196,2011
2011,11196
11197,735
735,11197
11198,2706
2706,11198
11199,1692
1692,11199
11200,2305
2305,11200
11201,1250
1250,11201
11202,618
618,11202
11203,1358
1358,11203
11204,1096
1096,11204
11205,695
695,11205
11206,656
656,11206
11207,1519
1519,11207
11208,1731
1731,11208
11209,2306
2306,11209
11210,2034
2034,11210
11211,2399
2399,11211
11212,435
435,11212
11213,1416
1416,11213
11214,1593
1593,11214
11215,845
845,11215
11216,2089
2089,11216
11217,1241
1241,11217
11218,756
756,11218
11219,1045
1045,11219
11220,1692
1692,11220
11221,1062
1062,11221
11222,1692
1692,11222
11223,1360
1360,11223
11224,2463
2463,11224
11225,2205
2205,11225
11226,1407
1407,11226
11227,0
0,11227
11228,306
306,11228
11229,2269
2269,11229
11230,506
506,11230
11231,1475
1475,11231
11232,2025
2025,11232
11233,1750
1750,11233
11234,553
553,11234
11235,1149
1149,11235
11236,1394
1394,11236
11237,1605
1605,11237
11238,93
93,11238
11239,2507
2507,11239
11240,2
2,11240
11241,948
948,11241
11242,116
116,11242
11243,1979
1979,11243
11244,897
897,11244
11245,1172
1172,11245
11246,2306
2306,11246
11247,438
438,11247
11248,2011
2011,11248
11249,2042
2042,11249
11250,2621
2621,11250
11251,210
210,11251
11252,2146
2146,11252
11253,1008
1008,11253
11254,281
281,11254
11255,1294
1294,11255
11256,2240
2240,11256
11257,1104
1104,11257
11258,75
75,11258
11259,629
629,11259
11260,524
524,11260
11261,783
783,11261
11262,1171
1171,11262
11263,1200
1200,11263
11264,239
239,11264
11265,2435
2435,11265
11266,433
433,11266
11267,1283
1283,11267
11268,332
332,11268
11269,2436
2436,11269
11270,676
676,11270
11271,2395
2395,11271
11272,819
819,11272
11273,135
135,11273
11274,2357
2357,11274
11275,760
760,11275
11276,2450
2450,11276
11277,2248
2248,11277
11278,885
885,11278
11279,1623
1623,11279
11280,514
514,11280
11281,838
838,11281
11282,2367
2367,11282
11283,131
131,11283
11284,94
94,11284
11285,1405
1405,11285
11286,1033
1033,11286
11287,2262
2262,11287
11288,2430
2430,11288
11289,1502
1502,11289
11290,718
718,11290
11291,2396
2396,11291
11292,542
542,11292
11293,2079
2079,11293
11294,188
188,11294
11295,1431
1431,11295
11296,21
21,11296
11297,733
733,11297
11298,1810
1810,11298
11299,1887
1887,11299
11300,1858
1858,11300
11301,823
823,11301
11302,2134
2134,11302
11303,2064
2064,11303
11304,628
628,11304
11305,851
851,11305
11306,2124
2124,11306
11307,542
542,11307
11308,2500
2500,11308
11309,1262
1262,11309
11310,144
144,11310
11311,945
945,11311
11312,2024
2024,11312
11313,1602
1602,11313
11314,353
353,11314
11315,1526
1526,11315
11316,1358
1358,11316
11317,2291
2291,11317
11318,2524
2524,11318
11319,2236
2236,11319
11320,2338
2338,11320
11321,2662
2662,11321
11322,573
573,11322
11323,2408
2408,11323
11324,1256
1256,11324
11325,802
802,11325
11326,69
69,11326
11327,1078
1078,11327
11328,1949
1949,11328
11329,1914
1914,11329
11330,154
154,11330
11331,2360
2360,11331
11332,1745
1745,11332
11333,2148
2148,11333
11334,1441
1441,11334
11335,55
55,11335
11336,1434
1434,11336
11337,471
471,11337
11338,1281
1281,11338
11339,1335
1335,11339
11340,555
555,11340
11341,1081
1081,11341
11342,45
45,11342
11343,495
495,11343
11344,2011
2011,11344
11345,2305
2305,11345
11346,1810
1810,11346
11347,1988
1988,11347
11348,32
32,11348
11349,815
815,11349
11350,1169
1169,11350
11351,1914
1914,11351
11352,2512
2512,11352
11353,2219
2219,11353
11354,1276
1276,11354
11355,2295
2295,11355
11356,1300
1300,11356
11357,1111
1111,11357
11358,1658
1658,11358
11359,544
544,11359
11360,60
60,11360
11361,1984
1984,11361
11362,92
92,11362
11363,1868
1868,11363
11364,1622
1622,11364
11365,665
665,11365
11366,710
710,11366
11367,1572
1572,11367
11368,598
598,11368
11369,2240
2240,11369
11370,911
911,11370
11371,2130
2130,11371
11372,1998
1998,11372
11373,883
883,11373
11374,2282
2282,11374
11375,239
239,11375
11376,218
218,11376
11377,2537
2537,11377
11378,836
836,11378
11379,1413
1413,11379
11380,905
905,11380
11381,1814
1814,11381
11382,1723
1723,11382
11383,645
645,11383
11384,372
372,11384
11385,911
911,11385
11386,2198
2198,11386
11387,1128
1128,11387
11388,1812
1812,11388
11389,2001
2001,11389
11390,352
352,11390
11391,1171
1171,11391
11392,425
425,11392
11393,1071
1071,11393
11394,2026
2026,11394
11395,514
514,11395
11396,389
389,11396
11397,1619
1619,11397
11398,1319
1319,11398
11399,998
998,11399
11400,1842
1842,11400
11401,268
268,11401
11402,2301
2301,11402
11403,1452
1452,11403
11404,2025
2025,11404
11405,415
415,11405
11406,1966
1966,11406
11407,973
973,11407
11408,616
616,11408
11409,512
512,11409
11410,1610
1610,11410
11411,2290
2290,11411
11412,827
827,11412
11413,1593
1593,11413
11414,2122
2122,11414
11415,2062
2062,11415
11416,1914
1914,11416
11417,2441
2441,11417
11418,833
833,11418
11419,616
616,11419
11420,231
231,11420
11421,704
704,11421
11422,423
423,11422
11423,2045
2045,11423
11424,1607
1607,11424
11425,2229
2229,11425
11426,1659
1659,11426
11427,160
160,11427
11428,731
731,11428
11429,118
118,11429
11430,2239
2239,11430
11431,817
817,11431
11432,74
74,11432
11433,719
719,11433
11434,375
375,11434
11435,768
768,11435
11436,1512
1512,11436
11437,812
812,11437
11438,2045
2045,11438
11439,1928
1928,11439
11440,1075
1075,11440
11441,2262
2262,11441
11442,1476
1476,11442
11443,1867
1867,11443
11444,1954
1954,11444
11445,2198
2198,11445
11446,2307
2307,11446
11447,109
109,11447
11448,2076
2076,11448
11449,130
130,11449
11450,840
840,11450
11451,1358
1358,11451
11452,34
34,11452
11453,517
517,11453
11454,151
151,11454
11455,306
306,11455
11456,2004
2004,11456
11457,1918
1918,11457
11458,470
470,11458
11459,1203
1203,11459
11460,2131
2131,11460
11461,1869
1869,11461
11462,736
736,11462
11463,36
36,11463
11464,645
645,11464
11465,1958
1958,11465
11466,354
354,11466
11467,1284
1284,11467
11468,2493
2493,11468
11469,310
310,11469
11470,2441
2441,11470
11471,2010
2010,11471
11472,514
514,11472
11473,1111
1111,11473
11474,1358
1358,11474
11475,1040
1040,11475
11476,1300
1300,11476
11477,1171
1171,11477
11478,1913
1913,11478
11479,2236
2236,11479
11480,1440
1440,11480
11481,2279
2279,11481
11482,1042
1042,11482
11483,1448
1448,11483
11484,1349
1349,11484
11485,1006
1006,11485
11486,15
15,11486
11487,901
901,11487
11488,2374
2374,11488
11489,1549
1549,11489
11490,161
161,11490
11491,2369
2369,11491
11492,1677
1677,11492
11493,109
109,11493
11494,828
828,11494
11495,1819
1819,11495
11496,1830
1830,11496
11497,566
566,11497
11498,394
394,11498
11499,1914
1914,11499
11500,44
44,11500
11501,2412
2412,11501
11502,1310
1310,11502
11503,1936
1936,11503
11504,318
318,11504
11505,2476
2476,11505
11506,1119
1119,11506
11507,2578
2578,11507
11508,2394
2394,11508
11509,2018
2018,11509
11510,1187
1187,11510
11511,118
118,11511
11512,1341
1341,11512
11513,1604
1604,11513
11514,1567
1567,11514
11515,731
731,11515
11516,2080
2080,11516
11517,1636
1636,11517
11518,2139
2139,11518
11519,607
607,11519
11520,266
266,11520
11521,1929
1929,11521
11522,2408
2408,11522
11523,1628
1628,11523
11524,1358
1358,11524
11525,1131
1131,11525
11526,1291
1291,11526
11527,1103
1103,11527
11528,2688
2688,11528
11529,866
866,11529
11530,1086
1086,11530
11531,695
695,11531
11532,1070
1070,11532
11533,1413
1413,11533
11534,794
794,11534
11535,1490
1490,11535
11536,984
984,11536
11537,388
388,11537
11538,2194
2194,11538
11539,144
144,11539
11540,306
306,11540
11541,1762
1762,11541
11542,1668
1668,11542
11543,801
801,11543
11544,2349
2349,11544
11545,42
42,11545
11546,306
306,11546
11547,1383
1383,11547
11548,1016
1016,11548
11549,1192
1192,11549
11550,1959
1959,11550
11551,1536
1536,11551
11552,1692
1692,11552
11553,1582
1582,11553
11554,118
118,11554
11555,43
43,11555
11556,478
478,11556
11557,1814
1814,11557
11558,402
402,11558
11559,687
687,11559
11560,251
251,11560
11561,1072
1072,11561
11562,41
41,11562
11563,1251
1251,11563
11564,1986
1986,11564
11565,1657
1657,11565
11566,1707
1707,11566
11567,867
867,11567
11568,699
699,11568
11569,904
904,11569
11570,1103
1103,11570
11571,2202
2202,11571
11572,492
492,11572
11573,344
344,11573
11574,48
48,11574
11575,1358
1358,11575
11576,203
203,11576
11577,2071
2071,11577
11578,2605
2605,11578
11579,2446
2446,11579
11580,1358
1358,11580
11581,974
974,11581
11582,160
160,11582
11583,1540
1540,11583
11584,2033
2033,11584
11585,525
525,11585
11586,1623
1623,11586
11587,2230
2230,11587
11588,1797
1797,11588
11589,1265
1265,11589
11590,2558
2558,11590
11591,2492
2492,11591
11592,1702
1702,11592
11593,2679
2679,11593
11594,1128
1128,11594
11595,1958
1958,11595
11596,1914
1914,11596
11597,1920
1920,11597
11598,1981
1981,11598
11599,1889
1889,11599
11600,154
154,11600
11601,1067
1067,11601
11602,443
443,11602
11603,2172
2172,11603
11604,2434
2434,11604
11605,1039
1039,11605
11606,1992
1992,11606
11607,1202
1202,11607
11608,1002
1002,11608
11609,1624
1624,11609
11610,1160
1160,11610
11611,934
934,11611
11612,2222
2222,11612
11613,1496
1496,11613
11614,1989
1989,11614
11615,415
415,11615
11616,29
29,11616
11617,352
352,11617
11618,1195
1195,11618
11619,1624
1624,11619
11620,1687
1687,11620
11621,2054
2054,11621
11622,306
306,11622
11623,1661
1661,11623
11624,1389
1389,11624
11625,228
228,11625
11626,1944
1944,11626
11627,1977
1977,11627
11628,1672
1672,11628
11629,2457
2457,11629
11630,1433
1433,11630
11631,1292
1292,11631
11632,2419
2419,11632
11633,764
764,11633
11634,2449
2449,11634
11635,480
480,11635
11636,442
442,11636
11637,633
633,11637
11638,2045
2045,11638
11639,581
581,11639
11640,1952
1952,11640
11641,1826
1826,11641
11642,185
185,11642
11643,145
145,11643
11644,1358
1358,11644
11645,1378
1378,11645
11646,935
935,11646
11647,2059
2059,11647
11648,2495
2495,11648
11649,2124
2124,11649
11650,2041
2041,11650
11651,1
1,11651
11652,598
598,11652
11653,5
5,11653
11654,1197
1197,11654
11655,1358
1358,11655
11656,33
33,11656
11657,842
842,11657
11658,990
990,11658
11659,1013
1013,11659
11660,1583
1583,11660
11661,2439
2439,11661
11662,603
603,11662
11663,2597
2597,11663
11664,1085
1085,11664
11665,53
53,11665
11666,55
55,11666
11667,1358
1358,11667
11668,1822
1822,11668
11669,186
186,11669
11670,302
302,11670
11671,1343
1343,11671
11672,138
138,11672
11673,55
55,11673
11674,1176
1176,11674
11675,1358
1358,11675
11676,445
445,11676
11677,364
364,11677
11678,1119
1119,11678
11679,658
658,11679
11680,1168
1168,11680
11681,389
389,11681
11682,253
253,11682
11683,2186
2186,11683
11684,1618
1618,11684
11685,1049
1049,11685
11686,2141
2141,11686
11687,2091
2091,11687
11688,960
960,11688
11689,1192
1192,11689
11690,1623
1623,11690
11691,2684
2684,11691
11692,793
793,11692
11693,277
277,11693
11694,1654
1654,11694
11695,1759
1759,11695
11696,1050
1050,11696
11697,1610
1610,11697
11698,1701
1701,11698
11699,1015
1015,11699
11700,113
113,11700
11701,1152
1152,11701
11702,819
819,11702
11703,1572
1572,11703
11704,1120
1120,11704
11705,53
53,11705
11706,1654
1654,11706
11707,923
923,11707
11708,942
942,11708
11709,669
669,11709
11710,454
454,11710
11711,565
565,11711
11712,2083
2083,11712
11713,651
651,11713
11714,970
970,11714
11715,1284
1284,11715
11716,1722
1722,11716
11717,1359
1359,11717
11718,803
803,11718
11719,1864
1864,11719
11720,2395
2395,11720
11721,1224
1224,11721
11722,2321
2321,11722
11723,1821
1821,11723
11724,2001
2001,11724
11725,607
607,11725
11726,1561
1561,11726
11727,73
73,11727
11728,831
831,11728
11729,1013
1013,11729
11730,566
566,11730
11731,2114
2114,11731
11732,124
124,11732
11733,785
785,11733
11734,490
490,11734
11735,289
289,11735
11736,701
701,11736
